average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.75,2017,95.0,96.0,97.0,94.0,96.0,97.0,95.0,95.0,97.0,93.0,96.0,96.0,96.0,95.0,96.0,95.0,97.0,90.0
7.75,2017,88.0,91.0,96.0,94.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,99.0,98.0,98.0,98.0,94.0,98.0,88.0
7.5,2017,86.0,85.0,95.0,91.0,97.0,96.0,95.0,95.0,94.0,94.0,93.0,95.0,96.0,96.0,96.0,94.0,94.0,84.0
9.0,2017,86.0,89.0,97.0,90.0,97.0,95.0,94.0,92.0,96.0,94.0,92.0,95.0,95.0,97.0,95.0,94.0,95.0,92.0
7.777777777777778,2017,94.0,94.0,100.0,96.0,98.0,98.0,96.0,97.0,98.0,96.0,94.0,97.0,96.0,98.0,98.0,96.0,99.0,88.0
8.166666666666666,2017,86.0,89.0,97.0,92.0,95.0,97.0,96.0,96.0,95.0,95.0,91.0,96.0,95.0,91.0,96.0,97.0,97.0,89.0
7.8,2017,88.0,91.0,97.0,94.0,98.0,96.0,94.0,96.0,95.0,94.0,93.0,93.0,93.0,95.0,96.0,95.0,97.0,90.0
7.5,2017,81.0,85.0,82.0,68.0,79.0,70.0,68.0,71.0,90.0,74.0,77.0,67.0,73.0,84.0,76.0,88.0,92.0,91.0
7.8,2017,89.0,89.0,95.0,90.0,91.0,85.0,83.0,84.0,98.0,88.0,92.0,93.0,95.0,91.0,98.0,94.0,98.0,93.0
7.0,2017,95.0,91.0,90.0,95.0,93.0,77.0,76.0,76.0,94.0,74.0,95.0,79.0,80.0,97.0,96.0,98.0,98.0,96.0
9.0,2017,96.0,96.0,99.0,97.0,96.0,98.0,98.0,98.0,97.0,97.0,95.0,98.0,97.0,99.0,97.0,97.0,97.0,90.0
7.0,2017,91.0,94.0,98.0,94.0,96.0,96.0,95.0,96.0,96.0,93.0,95.0,96.0,96.0,96.0,95.0,97.0,97.0,91.0
7.0,2017,95.0,97.0,99.0,96.0,96.0,96.0,92.0,92.0,97.0,92.0,96.0,94.0,95.0,95.0,98.0,96.0,98.0,90.0
6.666666666666667,2017,91.0,95.0,97.0,93.0,98.0,94.0,93.0,95.0,96.0,94.0,95.0,96.0,95.0,96.0,95.0,96.0,97.0,89.0
7.846153846153846,2017,97.0,97.0,98.0,98.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,97.0,99.0,98.0,98.0,98.0,91.0
7.846153846153846,2017,89.0,91.0,93.0,91.0,93.0,93.0,90.0,89.0,92.0,91.0,91.0,92.0,92.0,93.0,94.0,95.0,95.0,86.0
8.1,2017,94.0,94.0,98.0,96.0,97.0,98.0,98.0,98.0,96.0,99.0,95.0,98.0,98.0,99.0,98.0,97.0,98.0,88.0
7.5,2017,92.0,93.0,99.0,94.0,95.0,96.0,94.0,96.0,97.0,95.0,93.0,96.0,96.0,97.0,97.0,93.0,97.0,94.0
7.0,2017,87.0,91.0,92.0,90.0,95.0,89.0,88.0,90.0,89.0,88.0,90.0,92.0,93.0,91.0,96.0,92.0,95.0,92.0
7.0,2017,97.0,97.0,98.0,98.0,99.0,98.0,98.0,98.0,98.0,98.0,97.0,98.0,98.0,98.0,99.0,99.0,99.0,96.0
8.11111111111111,2017,95.0,96.0,99.0,98.0,99.0,99.0,99.0,99.0,98.0,97.0,96.0,98.0,99.0,99.0,99.0,97.0,98.0,98.0
7.0,2017,90.0,93.0,97.0,94.0,96.0,96.0,93.0,94.0,94.0,95.0,94.0,95.0,95.0,97.0,96.0,93.0,97.0,90.0
7.529411764705882,2017,90.0,89.0,90.0,90.0,94.0,94.0,92.0,92.0,88.0,91.0,89.0,93.0,94.0,92.0,93.0,95.0,95.0,95.0
8.0,2017,93.0,95.0,95.0,96.0,95.0,95.0,94.0,94.0,98.0,94.0,97.0,97.0,97.0,95.0,97.0,98.0,98.0,92.0
8.0,2017,91.0,92.0,96.0,96.0,96.0,95.0,94.0,95.0,94.0,96.0,92.0,96.0,95.0,97.0,96.0,92.0,95.0,93.0
8.0,2017,96.0,97.0,99.0,93.0,100.0,96.0,94.0,95.0,99.0,92.0,97.0,93.0,95.0,97.0,94.0,95.0,98.0,86.0
5.0,2017,87.0,84.0,95.0,91.0,95.0,93.0,93.0,94.0,91.0,93.0,94.0,92.0,93.0,94.0,96.0,88.0,92.0,87.0
6.8,2017,94.0,93.0,100.0,95.0,94.0,96.0,94.0,94.0,96.0,92.0,92.0,88.0,88.0,95.0,97.0,91.0,94.0,93.0
8.0,2017,90.0,93.0,96.0,92.0,96.0,95.0,90.0,91.0,95.0,89.0,93.0,92.0,92.0,95.0,94.0,98.0,98.0,92.0
5.0,2017,89.0,88.0,95.0,92.0,96.0,96.0,94.0,95.0,93.0,95.0,92.0,96.0,95.0,94.0,96.0,91.0,93.0,86.0
7.9,2017,95.0,95.0,98.0,96.0,96.0,95.0,94.0,94.0,97.0,95.0,94.0,94.0,94.0,97.0,98.0,95.0,97.0,95.0
5.0,2017,90.0,96.0,97.0,94.0,97.0,95.0,92.0,94.0,97.0,92.0,94.0,92.0,93.0,94.0,97.0,97.0,98.0,90.0
8.0,2017,86.0,88.0,96.0,93.0,94.0,96.0,94.0,96.0,95.0,94.0,94.0,96.0,93.0,95.0,96.0,95.0,95.0,78.0
7.529411764705882,2017,86.0,90.0,93.0,90.0,95.0,94.0,94.0,93.0,95.0,96.0,94.0,97.0,95.0,96.0,91.0,92.0,93.0,95.0
7.75,2017,85.0,85.0,95.0,93.0,95.0,95.0,94.0,94.0,93.0,95.0,95.0,96.0,95.0,93.0,93.0,94.0,95.0,89.0
8.136363636363637,2017,88.0,89.0,97.0,87.0,93.0,93.0,92.0,93.0,93.0,88.0,93.0,94.0,91.0,98.0,93.0,92.0,94.0,89.0
8.4,2017,90.0,95.0,98.0,95.0,93.0,96.0,96.0,96.0,95.0,95.0,91.0,96.0,96.0,92.0,94.0,92.0,96.0,88.0
8.0,2017,88.0,90.0,97.0,87.0,90.0,95.0,90.0,94.0,91.0,89.0,86.0,94.0,96.0,91.0,95.0,97.0,98.0,95.0
8.1,2017,92.0,95.0,94.0,93.0,95.0,94.0,94.0,93.0,94.0,95.0,94.0,92.0,92.0,95.0,94.0,96.0,94.0,90.0
8.0,2017,93.0,89.0,95.0,95.0,95.0,94.0,94.0,92.0,95.0,91.0,95.0,93.0,93.0,94.0,96.0,95.0,96.0,86.0
7.6,2017,81.0,86.0,97.0,86.0,94.0,96.0,92.0,94.0,94.0,89.0,89.0,96.0,93.0,86.0,94.0,93.0,96.0,73.0
7.2,2017,90.0,93.0,98.0,95.0,99.0,97.0,96.0,96.0,96.0,98.0,95.0,97.0,98.0,99.0,96.0,95.0,96.0,92.0
7.0,2017,95.0,93.0,97.0,98.0,97.0,95.0,96.0,95.0,96.0,94.0,94.0,97.0,96.0,96.0,99.0,96.0,99.0,91.0
6.4,2017,92.0,94.0,96.0,91.0,95.0,95.0,91.0,87.0,95.0,89.0,93.0,99.0,99.0,92.0,92.0,91.0,95.0,92.0
8.0,2017,96.0,95.0,95.0,96.0,96.0,95.0,95.0,96.0,95.0,96.0,96.0,96.0,96.0,95.0,96.0,95.0,94.0,96.0
7.0,2017,96.0,94.0,100.0,97.0,97.0,97.0,97.0,97.0,98.0,99.0,97.0,97.0,98.0,97.0,97.0,98.0,100.0,95.0
7.25,2017,79.0,82.0,95.0,88.0,93.0,95.0,93.0,93.0,92.0,89.0,89.0,90.0,90.0,92.0,93.0,93.0,92.0,78.0
6.75,2017,91.0,93.0,97.0,90.0,96.0,72.0,69.0,70.0,97.0,68.0,92.0,71.0,73.0,94.0,90.0,98.0,98.0,91.0
8.272727272727273,2017,96.0,96.0,98.0,97.0,97.0,92.0,90.0,90.0,96.0,91.0,97.0,94.0,96.0,97.0,98.0,99.0,98.0,90.0
8.0,2017,89.0,89.0,93.0,89.0,94.0,92.0,93.0,92.0,93.0,96.0,92.0,95.0,92.0,88.0,91.0,94.0,93.0,91.0
8.333333333333334,2017,91.0,93.0,95.0,93.0,97.0,98.0,95.0,95.0,95.0,96.0,92.0,97.0,98.0,95.0,95.0,95.0,98.0,93.0
8.0,2017,99.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,97.0
6.0,2017,91.0,87.0,96.0,94.0,92.0,93.0,93.0,94.0,98.0,94.0,98.0,94.0,94.0,96.0,98.0,96.0,98.0,94.0
8.5,2017,90.0,92.0,94.0,89.0,93.0,94.0,93.0,93.0,95.0,95.0,92.0,97.0,97.0,98.0,96.0,92.0,93.0,93.0
7.166666666666667,2017,93.0,96.0,98.0,97.0,97.0,95.0,95.0,95.0,96.0,95.0,98.0,97.0,96.0,98.0,95.0,95.0,98.0,97.0
7.0,2017,87.0,90.0,97.0,88.0,94.0,96.0,96.0,96.0,94.0,93.0,94.0,96.0,93.0,96.0,95.0,98.0,97.0,82.0
7.0,2017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
7.75,2017,97.0,95.0,98.0,97.0,98.0,98.0,99.0,98.0,96.0,99.0,96.0,99.0,99.0,99.0,97.0,98.0,98.0,96.0
5.666666666666667,2017,95.0,93.0,97.0,92.0,97.0,93.0,92.0,94.0,95.0,91.0,94.0,95.0,97.0,96.0,96.0,95.0,96.0,90.0
9.0,2017,89.0,93.0,95.0,87.0,98.0,98.0,95.0,94.0,89.0,96.0,88.0,89.0,92.0,95.0,98.0,89.0,94.0,93.0
6.0,2017,98.0,97.0,99.0,100.0,99.0,99.0,100.0,100.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,96.0
5.666666666666667,2017,81.0,83.0,90.0,80.0,88.0,78.0,75.0,73.0,87.0,70.0,83.0,80.0,79.0,84.0,85.0,85.0,90.0,80.0
7.0,2017,94.0,95.0,96.0,95.0,96.0,92.0,92.0,93.0,94.0,89.0,92.0,94.0,93.0,94.0,92.0,93.0,92.0,92.0
8.25,2017,94.0,94.0,96.0,91.0,93.0,90.0,92.0,91.0,94.0,90.0,93.0,91.0,92.0,95.0,94.0,95.0,95.0,90.0
7.166666666666667,2017,93.0,95.0,100.0,95.0,100.0,99.0,99.0,100.0,98.0,100.0,97.0,95.0,96.0,98.0,99.0,94.0,95.0,91.0
7.0,2017,93.0,94.0,95.0,96.0,99.0,94.0,92.0,94.0,97.0,92.0,95.0,96.0,97.0,95.0,95.0,98.0,96.0,94.0
7.714285714285714,2017,90.0,91.0,95.0,91.0,96.0,95.0,94.0,94.0,95.0,96.0,95.0,97.0,97.0,98.0,98.0,95.0,98.0,95.0
8.333333333333334,2017,92.0,95.0,96.0,93.0,91.0,92.0,90.0,90.0,96.0,94.0,95.0,94.0,94.0,93.0,97.0,95.0,97.0,93.0
7.0,2017,90.0,92.0,97.0,92.0,96.0,92.0,90.0,90.0,96.0,90.0,93.0,92.0,92.0,94.0,95.0,92.0,96.0,95.0
7.8,2017,85.0,93.0,95.0,94.0,94.0,93.0,93.0,90.0,94.0,91.0,90.0,94.0,92.0,92.0,93.0,95.0,96.0,81.0
7.25,2017,93.0,95.0,98.0,93.0,93.0,98.0,98.0,98.0,100.0,95.0,95.0,97.0,100.0,98.0,98.0,95.0,95.0,92.0
7.666666666666667,2017,84.0,81.0,84.0,83.0,61.0,61.0,60.0,61.0,78.0,84.0,81.0,62.0,66.0,72.0,82.0,83.0,84.0,68.0
7.166666666666667,2017,91.0,88.0,94.0,96.0,96.0,98.0,97.0,96.0,92.0,95.0,91.0,96.0,96.0,96.0,96.0,97.0,97.0,78.0
7.2,2017,92.0,95.0,97.0,94.0,98.0,97.0,96.0,96.0,96.0,99.0,96.0,98.0,98.0,99.0,95.0,97.0,98.0,93.0
9.0,2017,89.0,91.0,94.0,91.0,94.0,93.0,92.0,91.0,93.0,94.0,90.0,93.0,92.0,95.0,94.0,96.0,95.0,95.0
6.0,2017,93.0,93.0,97.0,93.0,97.0,94.0,96.0,95.0,97.0,96.0,97.0,98.0,98.0,97.0,98.0,97.0,98.0,95.0
7.333333333333333,2017,92.0,95.0,99.0,96.0,96.0,99.0,97.0,98.0,95.0,98.0,95.0,93.0,92.0,97.0,98.0,95.0,98.0,89.0
7.5,2017,93.0,89.0,96.0,95.0,98.0,96.0,96.0,96.0,95.0,95.0,94.0,97.0,96.0,96.0,96.0,95.0,97.0,94.0
8.0,2017,91.0,95.0,99.0,93.0,98.0,99.0,98.0,96.0,98.0,95.0,96.0,98.0,97.0,98.0,95.0,95.0,97.0,88.0
7.5,2017,95.0,94.0,96.0,96.0,97.0,97.0,97.0,97.0,95.0,96.0,94.0,96.0,97.0,96.0,99.0,98.0,97.0,97.0
6.4,2017,92.0,94.0,96.0,94.0,94.0,98.0,96.0,94.0,100.0,94.0,90.0,98.0,100.0,94.0,94.0,94.0,100.0,84.0
7.0,2017,91.0,90.0,95.0,92.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,93.0,94.0,96.0,94.0,94.0,88.0
7.0,2017,94.0,97.0,94.0,94.0,94.0,91.0,95.0,93.0,94.0,92.0,95.0,90.0,90.0,97.0,93.0,95.0,94.0,97.0
7.0,2017,92.0,91.0,94.0,91.0,96.0,94.0,94.0,94.0,91.0,94.0,89.0,91.0,88.0,93.0,86.0,91.0,91.0,87.0
7.954545454545454,2017,88.0,90.0,96.0,92.0,93.0,94.0,91.0,95.0,93.0,91.0,92.0,95.0,91.0,94.0,97.0,93.0,94.0,89.0
7.4,2017,97.0,98.0,98.0,98.0,97.0,95.0,95.0,94.0,98.0,98.0,100.0,96.0,96.0,100.0,97.0,97.0,97.0,87.0
6.5,2017,97.0,97.0,100.0,98.0,100.0,98.0,99.0,99.0,98.0,98.0,97.0,99.0,99.0,98.0,99.0,99.0,100.0,96.0
7.0,2017,94.0,93.0,97.0,96.0,97.0,97.0,95.0,96.0,95.0,94.0,98.0,97.0,96.0,96.0,97.0,97.0,98.0,89.0
7.666666666666667,2017,86.0,89.0,97.0,92.0,92.0,95.0,92.0,90.0,92.0,94.0,92.0,94.0,94.0,91.0,92.0,94.0,94.0,93.0
7.8,2017,89.0,94.0,97.0,96.0,97.0,96.0,96.0,96.0,97.0,93.0,96.0,95.0,96.0,97.0,96.0,95.0,96.0,87.0
7.666666666666667,2017,87.0,87.0,96.0,91.0,94.0,95.0,93.0,89.0,92.0,91.0,92.0,89.0,90.0,89.0,93.0,93.0,92.0,87.0
7.6,2017,91.0,91.0,96.0,93.0,98.0,96.0,95.0,94.0,96.0,94.0,93.0,95.0,96.0,95.0,97.0,94.0,95.0,85.0
7.166666666666667,2017,96.0,98.0,98.0,97.0,97.0,96.0,97.0,96.0,98.0,96.0,97.0,98.0,97.0,98.0,98.0,99.0,99.0,93.0
8.166666666666666,2017,91.0,94.0,99.0,94.0,91.0,98.0,98.0,96.0,94.0,94.0,95.0,98.0,94.0,99.0,94.0,99.0,99.0,84.0
7.8,2017,88.0,92.0,98.0,94.0,95.0,95.0,94.0,94.0,97.0,94.0,95.0,95.0,95.0,96.0,94.0,96.0,96.0,89.0
6.5,2017,86.0,89.0,95.0,89.0,96.0,91.0,86.0,84.0,92.0,86.0,90.0,88.0,88.0,89.0,90.0,91.0,95.0,90.0
8.666666666666666,2017,85.0,90.0,97.0,88.0,92.0,92.0,90.0,90.0,92.0,96.0,91.0,93.0,97.0,93.0,96.0,92.0,95.0,91.0
6.5,2017,81.0,84.0,92.0,87.0,89.0,90.0,91.0,91.0,93.0,90.0,91.0,97.0,97.0,95.0,95.0,94.0,95.0,88.0
6.666666666666667,2017,84.0,84.0,92.0,81.0,92.0,87.0,84.0,83.0,89.0,82.0,83.0,87.0,91.0,88.0,86.0,88.0,90.0,94.0
5.666666666666667,2017,88.0,93.0,98.0,93.0,98.0,95.0,93.0,93.0,94.0,95.0,93.0,91.0,91.0,96.0,93.0,91.0,95.0,84.0
9.0,2017,97.0,98.0,98.0,94.0,98.0,98.0,97.0,98.0,98.0,97.0,97.0,98.0,99.0,99.0,100.0,96.0,100.0,94.0
7.333333333333333,2017,89.0,93.0,97.0,93.0,97.0,94.0,94.0,96.0,95.0,92.0,92.0,94.0,94.0,96.0,94.0,91.0,94.0,91.0
8.0,2017,88.0,88.0,96.0,90.0,97.0,94.0,92.0,91.0,97.0,90.0,93.0,95.0,94.0,97.0,97.0,93.0,96.0,92.0
6.857142857142857,2017,90.0,86.0,92.0,86.0,97.0,91.0,90.0,88.0,92.0,89.0,92.0,89.0,90.0,90.0,95.0,94.0,95.0,91.0
8.5,2017,83.0,81.0,97.0,87.0,94.0,96.0,94.0,94.0,94.0,91.0,90.0,95.0,94.0,92.0,94.0,94.0,91.0,74.0
7.6,2017,86.0,86.0,94.0,93.0,94.0,95.0,94.0,94.0,98.0,95.0,95.0,97.0,96.0,97.0,95.0,95.0,96.0,93.0
7.666666666666667,2017,84.0,81.0,96.0,83.0,92.0,95.0,92.0,91.0,93.0,90.0,91.0,92.0,90.0,93.0,92.0,94.0,94.0,65.0
7.0,2017,96.0,97.0,99.0,98.0,99.0,97.0,97.0,97.0,96.0,97.0,97.0,97.0,97.0,98.0,98.0,97.0,98.0,96.0
7.0,2017,94.0,99.0,100.0,98.0,98.0,98.0,99.0,98.0,100.0,98.0,100.0,97.0,98.0,99.0,98.0,98.0,99.0,98.0
7.166666666666667,2017,91.0,89.0,98.0,93.0,98.0,98.0,94.0,96.0,94.0,93.0,94.0,97.0,96.0,96.0,95.0,97.0,97.0,91.0
8.25925925925926,2017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,95.0,95.0,95.0,95.0,87.0,96.0,96.0,96.0,87.0
8.4,2017,83.0,83.0,93.0,87.0,92.0,91.0,91.0,89.0,92.0,91.0,87.0,92.0,91.0,92.0,92.0,91.0,92.0,72.0
7.869565217391305,2017,80.0,80.0,97.0,88.0,95.0,95.0,95.0,92.0,93.0,95.0,88.0,95.0,94.0,97.0,94.0,95.0,94.0,76.0
8.166666666666666,2017,91.0,91.0,97.0,95.0,95.0,97.0,97.0,96.0,94.0,96.0,93.0,96.0,96.0,94.0,98.0,95.0,97.0,84.0
9.0,2017,88.0,89.0,100.0,89.0,96.0,96.0,93.0,89.0,88.0,93.0,88.0,96.0,92.0,92.0,86.0,89.0,96.0,75.0
6.833333333333333,2017,91.0,93.0,96.0,93.0,97.0,96.0,96.0,96.0,94.0,94.0,94.0,94.0,94.0,96.0,94.0,94.0,97.0,96.0
7.631578947368421,2017,89.0,92.0,99.0,95.0,98.0,98.0,98.0,96.0,97.0,98.0,95.0,98.0,98.0,98.0,97.0,98.0,98.0,92.0
6.833333333333333,2017,81.0,83.0,95.0,89.0,95.0,95.0,96.0,93.0,93.0,94.0,92.0,96.0,93.0,99.0,96.0,93.0,97.0,80.0
7.714285714285714,2017,87.0,86.0,96.0,95.0,97.0,97.0,95.0,96.0,96.0,97.0,93.0,95.0,95.0,93.0,92.0,96.0,96.0,87.0
8.5,2017,91.0,93.0,96.0,92.0,95.0,94.0,95.0,94.0,97.0,95.0,93.0,96.0,96.0,97.0,94.0,96.0,95.0,82.0
7.6,2017,86.0,86.0,96.0,91.0,96.0,95.0,94.0,94.0,93.0,93.0,91.0,96.0,93.0,96.0,94.0,93.0,94.0,83.0
7.0,2017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
7.375,2017,78.0,84.0,97.0,84.0,92.0,87.0,92.0,86.0,91.0,84.0,87.0,88.0,89.0,80.0,97.0,94.0,95.0,84.0
7.5,2017,94.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0
7.0,2017,92.0,83.0,94.0,92.0,97.0,97.0,97.0,97.0,86.0,94.0,95.0,97.0,97.0,97.0,92.0,92.0,95.0,84.0
6.0,2017,82.0,84.0,95.0,89.0,94.0,94.0,92.0,90.0,95.0,89.0,92.0,92.0,91.0,95.0,94.0,94.0,94.0,66.0
7.533333333333333,2017,91.0,92.0,96.0,95.0,96.0,95.0,94.0,94.0,95.0,96.0,93.0,96.0,95.0,94.0,97.0,95.0,95.0,95.0
6.5,2017,98.0,97.0,98.0,98.0,98.0,98.0,99.0,98.0,99.0,98.0,98.0,98.0,98.0,97.0,100.0,100.0,99.0,92.0
8.5,2017,82.0,82.0,96.0,89.0,97.0,95.0,95.0,94.0,94.0,93.0,88.0,96.0,94.0,96.0,94.0,95.0,95.0,79.0
7.8,2017,96.0,94.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,97.0,99.0,99.0,97.0,98.0,79.0
8.0,2017,95.0,96.0,98.0,97.0,98.0,98.0,98.0,99.0,97.0,97.0,99.0,97.0,98.0,98.0,98.0,97.0,98.0,93.0
7.961538461538462,2017,97.0,98.0,99.0,98.0,97.0,99.0,98.0,97.0,98.0,99.0,97.0,96.0,97.0,96.0,97.0,98.0,99.0,97.0
7.8,2017,92.0,93.0,93.0,91.0,92.0,92.0,92.0,92.0,93.0,94.0,94.0,95.0,95.0,95.0,94.0,97.0,97.0,94.0
8.5,2017,80.0,82.0,93.0,84.0,92.0,91.0,90.0,88.0,90.0,85.0,87.0,88.0,89.0,91.0,92.0,92.0,92.0,66.0
8.0,2017,94.0,95.0,98.0,97.0,98.0,98.0,98.0,98.0,96.0,98.0,96.0,98.0,96.0,97.0,96.0,98.0,96.0,96.0
7.0,2017,86.0,81.0,96.0,89.0,97.0,97.0,94.0,94.0,94.0,95.0,91.0,94.0,93.0,100.0,95.0,94.0,93.0,89.0
6.0,2017,94.0,93.0,96.0,95.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,96.0,96.0,95.0,96.0,96.0,98.0,96.0
7.375,2017,87.0,87.0,95.0,90.0,94.0,94.0,92.0,90.0,92.0,86.0,89.0,92.0,89.0,85.0,94.0,93.0,95.0,78.0
8.0,2017,97.0,94.0,99.0,97.0,99.0,99.0,98.0,99.0,96.0,97.0,94.0,98.0,98.0,97.0,99.0,100.0,100.0,85.0
7.166666666666667,2017,68.0,79.0,97.0,87.0,97.0,91.0,91.0,89.0,94.0,90.0,93.0,96.0,96.0,87.0,92.0,93.0,93.0,79.0
6.5,2017,98.0,96.0,96.0,96.0,94.0,94.0,96.0,98.0,96.0,98.0,96.0,95.0,93.0,96.0,98.0,100.0,98.0,91.0
7.75,2017,90.0,85.0,95.0,90.0,90.0,89.0,85.0,91.0,95.0,92.0,94.0,90.0,94.0,99.0,95.0,93.0,92.0,82.0
7.166666666666667,2017,80.0,83.0,98.0,86.0,95.0,85.0,83.0,88.0,92.0,88.0,88.0,89.0,82.0,92.0,93.0,92.0,89.0,78.0
7.5,2017,89.0,92.0,97.0,94.0,95.0,97.0,95.0,96.0,94.0,93.0,93.0,96.0,96.0,97.0,98.0,97.0,95.0,83.0
7.166666666666667,2017,99.0,99.0,100.0,99.0,100.0,99.0,99.0,100.0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,99.0,100.0,83.0
7.0,2017,90.0,90.0,98.0,93.0,98.0,98.0,97.0,96.0,93.0,95.0,93.0,95.0,93.0,96.0,94.0,95.0,96.0,89.0
6.0,2017,95.0,97.0,98.0,99.0,98.0,99.0,98.0,98.0,95.0,99.0,97.0,94.0,95.0,98.0,99.0,99.0,98.0,86.0
7.0,2017,89.0,91.0,88.0,89.0,88.0,86.0,85.0,86.0,89.0,81.0,88.0,88.0,88.0,91.0,91.0,85.0,87.0,81.0
6.833333333333333,2017,83.0,89.0,91.0,91.0,96.0,95.0,95.0,93.0,88.0,91.0,88.0,94.0,91.0,88.0,93.0,95.0,96.0,85.0
8.5,2017,81.0,83.0,94.0,87.0,91.0,94.0,91.0,91.0,93.0,92.0,90.0,93.0,95.0,95.0,90.0,95.0,95.0,67.0
8.0,2017,91.0,92.0,96.0,93.0,97.0,96.0,96.0,96.0,96.0,96.0,94.0,96.0,97.0,97.0,96.0,97.0,97.0,94.0
7.791666666666667,2017,93.0,96.0,100.0,96.0,99.0,96.0,97.0,98.0,94.0,100.0,98.0,99.0,99.0,96.0,97.0,97.0,96.0,74.0
8.0,2017,92.0,92.0,95.0,95.0,96.0,94.0,91.0,92.0,94.0,93.0,91.0,94.0,92.0,97.0,96.0,97.0,95.0,94.0
7.6,2017,81.0,88.0,97.0,97.0,100.0,94.0,94.0,97.0,97.0,97.0,97.0,100.0,94.0,97.0,100.0,87.0,91.0,91.0
7.666666666666667,2017,97.0,98.0,98.0,98.0,97.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,99.0,98.0,99.0,94.0
7.8,2017,80.0,79.0,90.0,83.0,91.0,90.0,88.0,87.0,90.0,87.0,85.0,90.0,89.0,83.0,89.0,90.0,90.0,81.0
7.25,2017,95.0,94.0,97.0,95.0,98.0,98.0,96.0,97.0,98.0,96.0,96.0,97.0,97.0,98.0,97.0,97.0,96.0,96.0
8.125,2017,93.0,89.0,98.0,97.0,98.0,98.0,93.0,95.0,97.0,96.0,98.0,97.0,97.0,98.0,98.0,98.0,99.0,84.0
7.0,2017,91.0,93.0,96.0,93.0,94.0,94.0,94.0,94.0,96.0,94.0,95.0,97.0,96.0,93.0,97.0,97.0,96.0,92.0
7.666666666666667,2017,98.0,99.0,99.0,98.0,99.0,98.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,97.0,100.0,100.0,98.0
7.666666666666667,2017,95.0,96.0,98.0,96.0,97.0,93.0,92.0,94.0,98.0,90.0,96.0,96.0,98.0,98.0,97.0,97.0,98.0,98.0
8.125,2017,94.0,96.0,96.0,98.0,98.0,98.0,94.0,96.0,98.0,98.0,91.0,96.0,96.0,95.0,98.0,93.0,93.0,83.0
7.375,2017,74.0,83.0,91.0,78.0,96.0,78.0,91.0,82.0,95.0,83.0,85.0,89.0,89.0,95.0,86.0,89.0,100.0,61.0
7.0,2017,90.0,88.0,95.0,95.0,95.0,93.0,95.0,93.0,100.0,98.0,95.0,100.0,90.0,100.0,98.0,100.0,98.0,90.0
6.0,2017,100.0,100.0,100.0,100.0,100.0,94.0,93.0,94.0,100.0,94.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
6.0,2017,82.0,86.0,89.0,84.0,89.0,91.0,90.0,89.0,82.0,89.0,87.0,82.0,90.0,87.0,90.0,88.0,97.0,85.0
7.166666666666667,2017,100.0,98.0,100.0,98.0,95.0,95.0,98.0,98.0,96.0,100.0,98.0,98.0,96.0,98.0,98.0,100.0,98.0,75.0
7.5,2017,95.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,93.0
7.166666666666667,2017,100.0,97.0,100.0,99.0,98.0,98.0,97.0,99.0,99.0,99.0,98.0,98.0,96.0,95.0,100.0,95.0,96.0,80.0
8.0,2017,94.0,95.0,94.0,93.0,96.0,95.0,94.0,94.0,95.0,94.0,94.0,95.0,94.0,95.0,96.0,96.0,95.0,95.0
7.25,2017,92.0,94.0,97.0,94.0,98.0,96.0,96.0,95.0,96.0,95.0,95.0,96.0,96.0,97.0,97.0,96.0,96.0,94.0
7.333333333333333,2017,91.0,92.0,97.0,95.0,98.0,96.0,96.0,97.0,94.0,93.0,93.0,99.0,97.0,97.0,97.0,97.0,96.0,88.0
6.0,2017,87.0,92.0,95.0,97.0,97.0,97.0,95.0,95.0,93.0,98.0,93.0,93.0,95.0,97.0,98.0,95.0,95.0,88.0
